Tempo,Caixa,Distribuicao,Montagem,Chapa,Fritadeira,Liquidificador,BebidasGerais,EmPreparo
772,0,0,0,0,0,0,0,7
773,0,0,0,0,0,0,0,7
774,0,0,0,0,0,0,0,7
775,0,1,0,0,0,0,0,7
776,0,1,0,0,0,0,0,7
777,0,1,0,0,0,0,0,7
778,0,1,0,0,0,0,0,7
779,0,1,0,0,0,0,0,7
780,0,1,0,0,0,0,0,7
781,0,1,0,0,0,0,0,7
782,0,1,0,0,0,0,0,7
783,0,1,0,0,0,0,0,7
784,0,1,1,0,0,0,0,6
785,0,1,0,0,0,0,0,6
786,0,1,0,0,0,0,0,6
787,0,1,0,0,0,0,0,6
788,0,1,0,0,0,0,0,6
789,0,1,0,0,0,0,0,6
790,0,1,0,0,0,0,0,6
791,0,1,0,0,0,0,0,6
792,0,1,0,0,0,0,0,6
793,0,2,0,0,0,0,0,6
794,0,1,0,0,0,0,0,4
795,0,1,0,1,0,0,1,4
796,0,0,1,0,0,0,0,4
797,0,0,0,0,0,0,0,4
798,0,0,0,0,0,0,0,4
799,0,0,0,0,0,0,0,4
800,0,0,0,0,0,0,0,4
801,0,0,0,0,0,0,0,4
802,0,0,0,0,0,0,0,4
803,0,1,0,0,0,0,0,4
804,0,1,0,0,0,0,0,4
805,0,1,0,0,0,0,0,4
806,0,1,0,0,0,0,0,4
807,0,1,0,0,0,0,0,4
808,0,1,0,0,0,0,0,4
809,0,1,0,0,0,0,0,4
810,0,1,0,0,0,0,0,4
811,0,1,0,0,0,0,0,4
812,0,1,0,0,0,0,0,4
813,0,1,0,0,0,0,0,4
814,0,1,0,0,0,0,0,4
815,0,1,0,0,0,0,0,4
816,0,1,0,0,0,0,0,4
817,0,1,0,0,0,0,0,4
818,0,1,0,0,0,0,0,4
819,0,1,0,0,0,0,0,4
820,0,1,0,0,0,0,0,4
821,0,1,0,0,0,0,0,4
822,0,1,0,0,0,0,0,4
823,0,1,0,1,0,0,1,4
824,0,0,0,0,0,0,0,5
825,0,0,0,1,1,0,2,5
826,0,0,0,0,0,0,0,7
827,0,0,0,0,0,0,0,7
828,0,0,0,0,0,0,0,7
829,0,0,0,0,0,0,0,7
830,0,0,0,0,0,0,0,7
831,0,0,0,0,0,0,0,7
832,0,0,0,0,0,0,0,7
833,0,0,0,0,0,0,0,7
834,0,0,0,0,0,0,0,7
835,0,0,0,0,0,0,0,7
836,0,0,0,0,0,0,0,7
837,0,0,0,0,0,0,0,7
838,0,0,0,0,0,0,0,7
839,0,0,0,0,0,0,0,7
840,0,0,0,0,0,0,0,7
841,0,0,0,0,0,0,0,7
842,0,1,0,0,0,0,0,7
843,0,0,0,0,0,0,0,7
844,0,0,0,0,0,0,0,7
845,0,0,0,0,0,0,0,7
846,0,0,0,0,0,0,0,7
847,0,0,0,0,0,0,0,7
848,0,0,0,0,0,0,0,7
849,0,0,0,0,0,0,0,7
850,0,0,0,0,0,0,0,7
851,0,0,0,0,0,0,0,6
852,0,0,0,0,0,0,0,6
853,0,0,0,0,1,0,0,6
854,0,0,0,0,0,0,0,7
855,0,0,0,0,0,0,0,7
856,0,0,0,0,0,0,0,7
857,0,0,0,0,0,0,0,7
858,0,0,0,0,0,0,0,7
859,0,0,0,0,0,0,0,7
860,0,0,0,0,0,0,0,7
861,0,0,0,0,0,0,0,7
862,0,0,0,0,0,0,0,7
863,0,0,0,0,0,0,0,7
864,0,0,0,0,0,0,0,7
865,0,0,0,0,0,0,0,7
866,0,0,0,0,0,0,0,7
867,0,0,0,0,0,0,0,7
868,0,0,0,0,0,0,0,7
869,0,0,0,0,0,0,0,7
870,0,0,0,0,0,0,0,7
871,0,0,0,0,0,0,0,7
872,0,0,0,1,0,1,0,7
873,0,0,0,0,0,0,0,9
874,0,0,0,0,0,0,0,9
875,0,0,0,0,0,0,0,9
876,0,0,0,0,0,0,0,9
877,0,0,0,0,0,0,0,9
878,0,0,0,0,0,0,0,9
879,0,0,0,0,0,0,0,9
880,0,0,0,0,0,0,0,9
881,0,0,2,0,0,0,0,7
882,0,0,0,0,0,0,0,7
883,0,0,1,0,0,0,0,6
884,0,0,1,0,0,0,0,6
885,0,0,1,0,0,0,0,6
886,0,1,1,0,0,0,0,6
887,0,0,1,0,0,0,0,6
888,0,0,1,0,0,0,0,6
889,0,0,1,0,0,0,0,6
890,0,0,1,0,0,0,0,6
891,0,0,1,0,0,0,0,6
892,0,0,1,0,0,0,0,6
893,0,0,1,0,0,0,0,6
894,0,0,1,0,0,0,0,6
895,0,0,1,0,0,0,0,6
896,0,0,1,0,0,0,0,6
897,0,0,1,0,0,0,0,6
898,0,0,1,0,0,0,0,6
899,0,0,1,0,0,0,0,6
900,0,0,1,0,0,0,0,6
901,0,0,1,0,0,0,0,6
902,0,0,1,0,0,0,0,6
903,0,0,1,0,0,0,0,6
904,0,0,1,0,0,0,0,6
905,0,0,1,0,0,0,0,6
906,0,0,1,0,0,0,0,6
907,0,0,1,0,0,0,0,6
908,0,0,1,0,0,0,0,6
909,0,0,1,0,0,0,0,6
910,0,0,1,0,0,0,0,6
911,0,0,1,0,0,0,0,6
912,0,0,0,0,0,0,0,6
913,0,0,0,0,0,0,0,5
914,0,0,0,0,0,0,0,5
915,0,0,0,0,0,0,0,5
916,0,0,0,0,1,0,0,5
917,0,0,0,0,0,0,0,6
918,0,0,0,0,0,0,0,6
919,0,0,0,0,0,0,0,6
920,0,0,0,0,0,0,0,6
921,0,0,0,0,0,0,0,6
922,0,0,0,0,0,0,0,6
923,0,0,0,0,0,0,0,6
924,0,0,0,0,0,0,0,6
925,0,0,0,0,0,0,0,6
926,0,0,0,0,0,0,0,6
927,0,0,0,0,0,0,0,6
928,0,1,0,0,0,0,0,6
929,0,0,0,0,0,0,0,6
930,0,0,0,0,0,0,0,6
931,0,0,0,0,0,0,0,6
932,0,0,0,0,0,0,0,5
933,0,0,0,0,0,0,0,5
934,0,0,0,0,0,0,0,5
935,0,0,0,0,0,0,0,5
936,0,0,0,0,0,0,0,5
937,0,0,0,0,0,0,0,5
938,0,0,0,0,0,0,0,5
939,0,0,0,0,0,0,0,5
940,0,0,0,0,0,0,0,5
941,0,0,0,0,0,0,0,5
942,0,0,0,0,0,0,0,5
943,0,1,0,0,0,0,0,5
944,0,0,0,0,0,0,0,5
945,0,0,0,0,0,0,0,5
946,0,0,0,0,0,0,0,5
947,0,0,0,0,0,0,0,5
948,0,0,0,0,0,0,0,5
949,0,0,0,0,0,0,0,5
950,0,0,0,0,0,0,0,5
951,0,0,0,0,0,0,0,5
952,0,0,0,0,0,0,0,5
953,0,0,1,0,0,0,0,4
954,0,0,0,0,0,0,0,4
955,0,0,0,0,0,0,0,4
956,0,0,0,0,0,0,0,4
957,0,0,0,0,0,0,0,4
958,0,0,0,1,1,0,0,4
959,0,0,0,0,0,0,0,6
960,0,0,1,0,0,0,0,5
961,0,0,0,0,0,0,0,5
962,0,0,0,0,0,0,0,5
963,0,0,0,0,0,0,0,5
964,0,0,0,0,0,0,0,5
965,0,0,0,0,0,0,0,5
966,0,0,0,0,0,0,0,5
967,0,0,0,0,0,0,0,5
968,0,0,0,0,0,0,0,5
969,0,0,0,0,0,0,0,5
970,0,0,0,0,0,0,0,5
971,0,0,0,0,0,0,0,5
972,0,0,0,0,0,0,0,5
973,0,0,0,2,0,0,1,5
974,0,0,0,0,0,0,0,7
975,0,0,0,0,0,0,0,7
976,0,1,0,0,0,0,0,7
977,0,0,0,0,0,0,0,7
978,0,0,0,0,0,0,0,7
979,0,0,0,0,0,0,0,7
980,0,0,0,0,0,0,0,7
981,0,0,0,0,0,0,0,7
982,0,0,0,0,0,0,0,7
983,0,0,0,0,0,0,0,7
984,0,0,0,0,0,0,0,7
985,0,0,0,0,0,0,0,7
986,0,0,0,0,0,0,0,7
987,0,0,0,0,0,0,0,7
988,0,0,0,0,0,0,0,7
989,0,0,0,0,0,0,0,7
990,0,0,0,0,0,0,0,7
991,0,0,0,0,0,0,0,7
992,0,0,0,0,0,0,0,7
993,0,0,0,0,0,0,0,7
994,0,0,0,0,0,0,0,7
995,0,0,0,0,0,0,0,7
996,0,0,0,0,0,0,0,7
997,0,0,0,0,0,0,0,7
998,0,1,0,0,0,0,0,7
999,0,1,0,0,0,0,0,7
1000,0,1,0,0,0,0,0,7
1001,0,1,0,0,0,0,0,7
1002,0,1,0,0,0,0,0,7
1003,0,1,0,0,0,0,0,7
1004,0,1,0,0,0,0,0,7
1005,0,1,0,0,0,0,0,7
1006,0,1,0,1,0,0,1,7
1007,0,0,0,0,0,0,0,8
1008,0,0,0,0,0,0,0,8
1009,0,0,0,0,0,0,0,8
1010,0,0,0,0,0,0,0,8
1011,0,0,0,0,0,0,0,8
1012,0,0,0,0,0,0,0,8
1013,0,0,0,0,0,0,0,8
1014,0,0,0,0,0,0,0,8
1015,0,0,1,0,0,0,0,7
1016,0,0,0,0,0,0,0,6
1017,0,0,0,0,0,0,0,6
1018,0,0,0,0,0,0,0,6
1019,0,0,0,0,0,0,0,6
1020,0,0,0,0,0,0,0,6
1021,0,0,0,0,0,0,0,6
1022,0,0,0,0,0,0,0,6
1023,0,0,0,0,0,0,0,6
1024,0,0,0,0,0,0,0,6
1025,0,0,0,0,0,0,0,6
1026,0,0,0,0,0,0,0,6
1027,0,0,0,0,0,0,0,6
1028,0,1,0,0,0,0,0,6
1029,0,0,0,0,0,0,0,6
1030,0,0,0,0,0,0,0,6
1031,0,0,1,0,0,0,0,4
1032,0,0,0,0,0,0,0,4
1033,0,0,0,0,0,0,0,4
1034,0,0,0,0,0,0,0,4
1035,0,0,0,0,0,0,0,4
1036,0,0,0,1,0,0,2,4
1037,0,0,0,0,0,0,1,5
1038,0,0,0,0,0,0,1,5
1039,0,0,0,0,0,0,1,5
1040,0,0,0,0,0,0,1,5
1041,0,0,0,0,0,0,1,5
1042,0,0,0,0,0,0,1,5
1043,0,0,1,0,0,0,1,4
1044,0,0,1,0,0,0,1,4
1045,0,0,1,0,0,0,0,4
1046,0,0,0,0,0,0,0,4
1047,0,0,0,0,0,0,0,4
1048,0,0,0,0,0,0,0,4
1049,0,0,0,0,0,0,0,4
1050,0,0,0,0,0,0,0,4
1051,0,0,0,0,0,0,0,4
1052,0,0,0,0,0,0,0,4
1053,0,0,0,0,0,0,0,4
1054,0,0,0,0,0,0,0,4
1055,0,0,0,0,0,0,0,4
1056,0,0,0,0,0,0,0,4
1057,0,0,0,0,0,0,0,4
1058,0,0,0,2,0,0,0,4
1059,0,0,0,0,0,0,0,6
1060,0,0,0,0,0,0,0,6
1061,0,0,0,0,0,0,0,6
1062,0,0,0,0,0,0,0,6
1063,0,0,0,0,0,0,0,6
1064,0,0,0,0,0,0,0,6
1065,0,0,0,0,0,0,0,6
1066,0,0,0,0,0,0,0,6
1067,0,0,0,0,0,0,0,6
1068,0,0,0,0,0,0,0,6
1069,0,0,0,0,0,0,0,6
1070,0,0,0,0,0,0,0,6
1071,0,0,0,0,0,0,0,6
1072,0,0,0,0,0,0,0,6
1073,0,0,0,0,0,0,0,6
1074,0,0,0,0,0,0,0,6
1075,0,0,0,0,0,0,0,6
1076,0,0,0,0,0,0,0,6
1077,0,0,0,0,0,0,0,6
1078,0,0,0,0,0,0,0,6
1079,0,0,0,0,0,0,0,6
1080,0,0,0,0,0,0,0,6
1081,0,0,0,0,0,0,0,6
1082,0,0,0,0,0,0,0,6
1083,0,0,0,0,0,0,0,6
1084,0,0,0,0,0,0,0,6
1085,0,0,0,0,0,0,0,6
1086,0,0,0,0,0,0,0,6
1087,0,0,0,0,0,0,0,6
1088,0,0,0,0,0,0,0,6
1089,0,0,0,0,0,0,0,6
1090,0,0,0,0,0,0,0,6
1091,0,0,0,0,0,0,0,6
1092,0,0,0,0,0,0,0,6
1093,0,0,0,0,0,0,0,6
1094,0,0,1,0,0,0,0,5
1095,0,0,0,0,0,0,0,5
1096,0,0,0,0,0,0,0,5
1097,0,0,0,0,0,0,0,5
1098,0,0,0,0,0,0,0,5
1099,0,0,0,0,0,0,0,5
1100,0,0,0,0,0,0,0,5
1101,0,0,0,0,0,0,0,5
1102,0,0,0,0,0,0,0,5
1103,0,0,0,0,0,0,0,5
1104,0,0,0,0,0,0,0,5
1105,0,0,0,0,0,0,0,5
1106,0,0,1,0,0,0,0,4
1107,0,0,0,0,0,0,0,4
1108,0,0,0,0,0,0,0,4
1109,0,0,0,0,0,0,0,4
1110,0,0,0,0,0,0,0,4
1111,0,0,0,0,0,0,0,4
1112,0,0,0,0,0,0,0,4
1113,0,0,0,0,0,0,0,4
1114,0,0,0,0,0,0,0,4
1115,0,0,0,0,0,0,0,4
1116,0,0,0,0,0,0,0,3
1117,0,0,0,0,0,0,0,3
1118,0,0,0,0,0,0,0,3
1119,0,0,0,0,0,0,0,3
1120,0,0,0,0,0,0,0,3
1121,0,0,0,0,0,0,0,3
1122,0,0,0,0,0,0,0,3
1123,0,0,0,0,0,0,0,3
1124,0,0,1,0,0,0,0,2
1125,0,0,0,0,0,0,0,2
1126,0,0,0,0,0,0,0,2
1127,0,0,0,0,0,0,0,2
1128,0,0,0,0,0,0,0,2
1129,0,0,0,0,0,0,0,2
1130,0,0,0,0,0,0,0,2
1131,0,0,0,0,0,0,0,2
1132,0,0,0,0,0,0,0,2
1133,0,0,0,0,0,0,0,2
1134,0,0,0,0,0,0,0,2
1135,0,0,0,0,0,0,0,2
1136,0,0,0,0,0,0,0,2
1137,0,0,0,0,0,0,0,2
1138,0,0,0,0,0,0,0,2
1139,0,0,0,0,0,0,0,2
1140,0,0,0,0,0,0,0,2
1141,0,0,0,0,0,0,0,2
1142,0,0,0,0,0,0,0,2
1143,0,0,0,0,0,0,0,2
1144,0,0,0,0,0,0,0,2
1145,0,0,0,0,0,0,0,2
1146,0,0,1,0,0,0,0,1
1147,0,0,0,0,0,0,0,1
1148,0,0,1,0,0,0,0,0
1149,0,0,1,0,0,0,0,0
1150,0,0,1,0,0,0,0,0
1151,0,0,1,0,0,0,0,0
1152,0,0,1,0,0,0,0,0
1153,0,0,1,0,0,0,0,0
1154,0,0,1,0,0,0,0,0
1155,0,0,0,0,0,0,0,0
1156,0,0,0,0,0,0,0,0
1157,0,0,0,0,0,0,0,0
1158,0,0,0,0,0,0,0,0
1159,0,0,0,0,0,0,0,0
1160,0,0,0,0,0,0,0,0
1161,0,0,0,0,0,0,0,0
1162,0,0,0,0,0,0,0,0
1163,0,0,0,0,0,0,0,0
1164,0,0,0,0,0,0,0,0
1165,0,0,0,0,0,0,0,0
1166,0,0,0,0,0,0,0,0
1167,0,0,0,0,0,0,0,0
1168,0,0,0,0,0,0,0,0
1169,0,0,0,0,0,0,0,0
1170,0,0,0,0,0,0,0,0
1171,0,0,0,0,0,0,0,0
1172,0,0,0,0,0,0,0,0
1173,0,0,0,0,0,0,0,0
1174,0,0,0,0,0,0,0,0
1175,0,0,0,0,0,0,0,0
1176,0,0,0,0,0,0,0,0
1177,0,0,0,0,0,0,0,0
1178,0,0,0,0,0,0,0,0
1179,0,0,0,0,0,0,0,0
1180,0,0,0,0,0,0,0,0
1181,0,0,0,0,0,0,0,0
1182,0,0,0,0,0,0,0,0
1183,0,0,0,0,0,0,0,0
1184,0,0,0,0,0,0,0,0
